Load History,Distance to Task,Total Distance Travelled,Suitability
7.0,5.0,6.0,5.644700214420704
6.0,23.0,48.0,1.711460295565424
4.0,25.0,15.0,3.021551615266096
0.0,22.0,38.0,2.8096722021081395
1.0,8.0,50.0,4.550696529776661
7.0,21.0,18.0,2.953940180631197
9.0,16.0,4.0,3.2961758227350924
0.0,8.0,4.0,7.9040763385169495
4.0,19.0,45.0,2.881675129839618
8.0,2.0,17.0,5.339464325500986
5.0,16.0,27.0,3.2562058549228463
10.0,13.0,25.0,2.8227891972734724
2.0,2.0,13.0,7.237557676681821
10.0,14.0,38.0,2.4121044191380943
6.0,23.0,21.0,2.6482451371187268
3.0,19.0,36.0,3.1634762859675525
9.0,14.0,20.0,2.9728860433755675
8.0,16.0,39.0,1.9534220314341664
5.0,9.0,1.0,5.898975359504527
0.0,18.0,36.0,3.143447011121302
7.0,22.0,22.0,2.7043791914455872
4.0,10.0,28.0,4.448938996695872
6.0,3.0,16.0,5.8862506187975
7.0,2.0,20.0,5.455955021962735
0.0,0.0,23.0,6.833925529533116
0.0,5.0,20.0,6.770606330972664
8.0,22.0,11.0,2.6761059136837626
10.0,7.0,47.0,3.4123336266907063
8.0,1.0,35.0,4.477756839646706
10.0,4.0,43.0,3.825917963478909
3.0,3.0,42.0,5.1260189071591435
8.0,8.0,22.0,4.462621334690621
0.0,13.0,36.0,4.082674571805007
4.0,17.0,35.0,2.9573752494989
9.0,1.0,42.0,4.005112744237282
1.0,17.0,32.0,3.3920764370799956
6.0,2.0,10.0,6.393356075373619
6.0,6.0,46.0,4.457080110002579
1.0,2.0,38.0,5.475768568396679
0.0,18.0,28.0,3.651583915283038
2.0,21.0,22.0,4.00015654541372
4.0,13.0,7.0,5.276283565559898
7.0,19.0,5.0,3.219167944888458
9.0,22.0,17.0,2.217985800733637
6.0,21.0,30.0,1.9351851851851851
6.0,2.0,11.0,6.365055731331555
6.0,18.0,1.0,3.382021839468647
3.0,23.0,32.0,3.036422824540669
0.0,8.0,13.0,6.807294737650761
8.0,15.0,4.0,3.3910451547437845
0.0,13.0,25.0,4.689523119048035
10.0,1.0,40.0,4.095473442844601
6.0,15.0,23.0,2.951780070563466
4.0,12.0,45.0,3.320457565304787
2.0,24.0,35.0,3.015453118458164
5.0,6.0,22.0,5.342975967535153
0.0,12.0,39.0,4.3563418666346365
9.0,19.0,6.0,2.8283601714947353
7.0,19.0,27.0,2.3877239243261346
2.0,16.0,21.0,4.576304795511022
7.0,6.0,40.0,4.343061952026028
0.0,14.0,49.0,3.5963185151339263
2.0,21.0,31.0,3.2871459890043777
6.0,15.0,44.0,1.8966220437157326
10.0,7.0,43.0,3.6190800029109456
10.0,0.0,36.0,4.301943850739543
0.0,14.0,42.0,3.7253245423640027
4.0,17.0,32.0,3.0431797356332746
7.0,13.0,25.0,3.4889929963050816
1.0,10.0,10.0,6.756280262065816
2.0,24.0,2.0,3.455454653371319
5.0,17.0,19.0,3.7454365743991564
4.0,14.0,29.0,3.4286667717534742
2.0,2.0,7.0,7.6872820787794875
2.0,0.0,42.0,5.289712055353188
10.0,10.0,6.0,4.310865140137105
7.0,13.0,28.0,3.315361492321531
4.0,11.0,23.0,4.328682653699804
4.0,9.0,21.0,4.798709419391278
1.0,7.0,0.0,7.799758854333123
7.0,14.0,38.0,2.5753348975479757
0.0,18.0,50.0,2.978311800715891
3.0,11.0,25.0,4.544072046367976
4.0,14.0,27.0,3.5789413876459495
1.0,1.0,32.0,6.070298151442358
7.0,16.0,17.0,3.1933039131091845
10.0,12.0,12.0,3.7994570941127552
2.0,7.0,19.0,5.815777298336362
1.0,21.0,13.0,4.147561856869135
8.0,13.0,41.0,2.893478208940962
10.0,15.0,49.0,1.897820431376108
7.0,11.0,21.0,4.230827993629394
5.0,19.0,14.0,3.8352153380678162
9.0,7.0,32.0,4.231347649114552
4.0,11.0,17.0,4.78140245573434
5.0,19.0,22.0,3.4535421874433925
1.0,9.0,15.0,6.41161870402998
3.0,18.0,20.0,4.208920190633351
1.0,20.0,10.0,4.472276915881153
2.0,9.0,40.0,4.681824686947735
1.0,3.0,43.0,5.116413023707027
3.0,9.0,7.0,6.077467399714673
10.0,7.0,3.0,4.695723279720624
0.0,24.0,0.0,3.5657793209876543
9.0,19.0,45.0,1.899268819586772
8.0,18.0,31.0,1.9112910396536655
0.0,10.0,32.0,5.139401406342101
5.0,5.0,35.0,4.974712342992199
5.0,2.0,46.0,4.79334406667415
2.0,14.0,36.0,3.7399171571833447
2.0,5.0,11.0,6.014020543607463
5.0,4.0,39.0,5.01294531041114
6.0,1.0,14.0,6.174653229003579
4.0,10.0,36.0,4.2820619126589285
4.0,11.0,42.0,3.6880102934361645
3.0,21.0,6.0,4.064932785906004
7.0,3.0,42.0,4.452072370377469
5.0,19.0,11.0,3.9887983377370957
3.0,17.0,46.0,3.0325119797287567
6.0,24.0,32.0,1.8691770528298246
3.0,6.0,1.0,6.981621817771859
9.0,13.0,15.0,3.5006357092050555
0.0,20.0,22.0,4.282244008714597
0.0,9.0,21.0,5.887147188523481
2.0,8.0,23.0,5.532246426792261
8.0,14.0,31.0,2.532202944269189
4.0,23.0,50.0,1.7085006693440428
5.0,14.0,5.0,4.695816483728095
7.0,19.0,39.0,1.9112456333300005
9.0,9.0,21.0,3.8372332023067326
2.0,20.0,29.0,3.5098464538878624
0.0,7.0,33.0,5.630918084338737
8.0,24.0,11.0,2.6491592550113254
1.0,5.0,2.0,8.031216768450157
5.0,8.0,21.0,4.965345757629625
6.0,10.0,24.0,4.31592497241633
1.0,13.0,35.0,4.0987234573741205
4.0,8.0,45.0,4.063033473814426
0.0,4.0,39.0,5.371025701826739
7.0,4.0,0.0,5.815619392360682
9.0,7.0,38.0,3.9583395437507636
8.0,15.0,5.0,3.3910451547437845
7.0,18.0,7.0,3.277421525097606
5.0,20.0,7.0,4.067291814107099
10.0,12.0,16.0,3.5090072749792767
4.0,6.0,30.0,5.1464043859165205
1.0,22.0,47.0,2.1794062557504206
8.0,17.0,48.0,1.8688009944852155
10.0,20.0,12.0,2.6592074401352748
7.0,14.0,17.0,3.531922739993192
3.0,4.0,24.0,5.936553082817808
3.0,8.0,31.0,4.94515390936155
0.0,24.0,42.0,2.4223513021855574
0.0,9.0,49.0,4.517800849783824
0.0,3.0,45.0,5.034807215021523
1.0,3.0,8.0,7.6332981465667205
1.0,17.0,11.0,5.150752304947983
5.0,8.0,50.0,3.988633821551946
4.0,1.0,50.0,4.9943261743440415
0.0,6.0,1.0,8.107224221713262
8.0,12.0,41.0,3.2134127952320375
6.0,16.0,21.0,3.060540890259547
5.0,6.0,3.0,6.492803894343896
3.0,25.0,12.0,3.1465788934587686
7.0,7.0,11.0,5.2442027625687535
4.0,22.0,47.0,2.1528092252442517
9.0,14.0,13.0,3.472450214981433
8.0,0.0,14.0,5.4580622709346445
0.0,24.0,3.0,3.560423754598511
7.0,16.0,17.0,3.1933039131091845
3.0,21.0,15.0,3.709894565848362
3.0,4.0,49.0,4.673027997143047
0.0,0.0,18.0,7.460381778285494
10.0,8.0,11.0,4.298233485113769
9.0,12.0,6.0,4.093959536675378
6.0,13.0,30.0,3.195229543137159
3.0,3.0,18.0,6.507962346686972
4.0,20.0,27.0,3.2230131351617297
10.0,19.0,42.0,1.8793612453032742
7.0,16.0,15.0,3.276504093859905
7.0,25.0,34.0,1.8330069876372574
0.0,22.0,20.0,3.7993740203521
5.0,5.0,34.0,5.001980528853395
0.0,23.0,23.0,3.428513009973835
10.0,15.0,18.0,2.8063097388701563
8.0,22.0,0.0,2.662933267691153
5.0,20.0,32.0,2.5178808857202215
6.0,7.0,47.0,4.231869652822666
8.0,0.0,13.0,5.451240002386269
4.0,20.0,48.0,2.74401911333339
10.0,1.0,6.0,4.994377180813048
3.0,10.0,11.0,5.582928958786119
1.0,15.0,22.0,4.704192618191196
7.0,10.0,50.0,3.7356135444469256
7.0,3.0,41.0,4.470086653036794
1.0,10.0,47.0,4.372579805174802
1.0,25.0,35.0,3.011896310117181
0.0,25.0,13.0,3.3594411515664686
2.0,20.0,44.0,2.6551831107242445
0.0,12.0,21.0,5.344709743121005
9.0,7.0,4.0,4.7949135616528045
10.0,9.0,15.0,3.9644643200615506
6.0,23.0,20.0,2.697320151963337
4.0,12.0,46.0,3.2605892136492005
1.0,16.0,19.0,4.853131039112423
3.0,10.0,3.0,6.543855463155688
9.0,23.0,18.0,2.0025108904157918
4.0,13.0,46.0,3.0947337843460536
3.0,9.0,42.0,4.260708332379038
6.0,11.0,48.0,3.3314382120741324
9.0,14.0,13.0,3.472450214981433
10.0,17.0,9.0,3.1331264730301345
3.0,1.0,42.0,5.297694480918758
1.0,12.0,2.0,6.648192486181313
3.0,25.0,36.0,3.0009308019289076
9.0,7.0,0.0,4.7949135616528045
2.0,0.0,43.0,5.227941916538795
1.0,11.0,24.0,5.2333723231788305
5.0,8.0,16.0,5.134604353819812
2.0,12.0,19.0,5.209870892208534
5.0,22.0,42.0,2.37482479056037
2.0,3.0,39.0,5.280007789134307
6.0,0.0,6.0,6.474506652794422
3.0,23.0,44.0,2.2051606662416163
9.0,12.0,45.0,2.782956195248432
3.0,12.0,30.0,4.21638763256319
3.0,21.0,24.0,3.709894565848362
4.0,2.0,30.0,5.694534232277231
10.0,13.0,41.0,2.787647383032381
1.0,1.0,28.0,6.4054388577987345
10.0,8.0,1.0,4.605999027290397
5.0,14.0,1.0,4.697147063119963
4.0,22.0,14.0,3.4619547916535574
0.0,9.0,36.0,5.185672514619883
6.0,10.0,16.0,4.657161793077533
8.0,5.0,1.0,5.316403179316971
6.0,16.0,11.0,3.625805000140611
4.0,0.0,41.0,5.339157304448438
7.0,20.0,35.0,1.9291133906864797
9.0,7.0,24.0,4.308565098069726
6.0,25.0,41.0,1.7085006693440428
0.0,22.0,19.0,3.802139645923105
0.0,22.0,37.0,2.889391415080788
4.0,0.0,45.0,5.083901971562981
8.0,6.0,23.0,4.8555550822673395
10.0,23.0,13.0,1.8461966980654312
5.0,23.0,9.0,3.357250690893682
0.0,17.0,18.0,4.834671081365408
9.0,12.0,1.0,4.100058280446915
9.0,13.0,50.0,2.553862898769003
6.0,24.0,8.0,3.3305747457301855
7.0,8.0,22.0,4.684422141489624
4.0,13.0,49.0,3.085387440015976
10.0,3.0,15.0,4.819745234628912
9.0,12.0,5.0,4.100058280446915
6.0,22.0,17.0,2.9093556695127187
10.0,6.0,39.0,3.952025692333983
4.0,4.0,2.0,7.503091698220553
5.0,16.0,22.0,3.6619866067720017
1.0,7.0,26.0,5.902137534517804
8.0,23.0,49.0,1.867129539768806
9.0,8.0,13.0,4.311364607311928
5.0,21.0,3.0,4.0463647144681625
7.0,19.0,40.0,1.8958998456165594
9.0,0.0,0.0,5.0917014403360605
3.0,12.0,29.0,4.254151148355058
0.0,25.0,29.0,3.3440535226826347
2.0,12.0,10.0,5.737346514756722
0.0,4.0,35.0,5.7119091347879065
1.0,21.0,35.0,3.0810859698022623
1.0,10.0,25.0,5.398244540822739
4.0,1.0,49.0,4.995372897618108
5.0,1.0,14.0,6.529845330010966
4.0,9.0,28.0,4.658208707609379
5.0,6.0,37.0,4.811504766130548
9.0,3.0,41.0,4.017100478735259
6.0,1.0,18.0,5.786706764379515
3.0,17.0,8.0,4.8890904180593795
4.0,10.0,50.0,3.525493347205579
2.0,5.0,41.0,4.917599281936346
8.0,14.0,43.0,2.4407045934823697
1.0,25.0,35.0,3.011896310117181
4.0,22.0,2.0,3.925531233998977
9.0,24.0,34.0,1.843173288010764
0.0,9.0,25.0,5.634294723848409
1.0,5.0,44.0,4.962958638467159
4.0,8.0,32.0,4.722704287834437
2.0,14.0,11.0,5.395362121124246
6.0,12.0,25.0,3.8371375909833287
0.0,15.0,9.0,5.5947907880275025
10.0,7.0,50.0,3.408789224006615
7.0,17.0,49.0,1.833646525193973
6.0,16.0,27.0,2.586597681891432
1.0,14.0,22.0,4.889630571448754
4.0,14.0,14.0,4.58383249450201
1.0,24.0,40.0,2.620689282808182
6.0,23.0,26.0,2.3140520114537857
8.0,23.0,40.0,1.8784508964575966
5.0,17.0,35.0,2.6117785596018974
4.0,2.0,45.0,5.062134468460996
10.0,21.0,12.0,2.4596381650551566
3.0,15.0,28.0,3.6723389286427377
8.0,2.0,30.0,4.680609262667412
6.0,7.0,28.0,4.738546286116499
7.0,9.0,42.0,3.963999687359666
2.0,12.0,40.0,4.224366943780547
5.0,6.0,13.0,5.70029672448399
1.0,1.0,10.0,8.131463234873205
4.0,9.0,49.0,3.7587554363294484
5.0,22.0,8.0,3.7629922879177387
7.0,4.0,29.0,4.8474662096304595
6.0,2.0,29.0,5.094373563444609
8.0,23.0,24.0,2.5288215137289134
9.0,19.0,6.0,2.8283601714947353
5.0,8.0,41.0,4.283835267500068
0.0,24.0,7.0,3.5160950018532766
6.0,22.0,15.0,3.0546932883676963
4.0,0.0,20.0,6.255563792546834
7.0,13.0,15.0,3.88034802921254
0.0,19.0,48.0,2.809087220505988
3.0,14.0,43.0,3.364746531782648
5.0,9.0,35.0,4.304050814956854
2.0,17.0,36.0,3.28944942971085
6.0,23.0,39.0,1.7242272686311615
7.0,11.0,24.0,4.11584885162483
9.0,16.0,0.0,3.2961758227350924
9.0,12.0,7.0,4.084446596543679
3.0,25.0,35.0,3.0215516152660955
5.0,13.0,36.0,3.3198595259573014
2.0,18.0,8.0,4.760776779615327
3.0,1.0,46.0,5.011997934077544
6.0,14.0,23.0,3.318504562992677
6.0,13.0,13.0,4.185908236415299
4.0,24.0,21.0,2.6879711648872053
1.0,8.0,26.0,5.7150826062518645
4.0,25.0,42.0,2.48913190036649
0.0,11.0,40.0,4.631660117603485
4.0,21.0,25.0,3.3380538673315656
2.0,11.0,34.0,4.548143078439372
4.0,22.0,0.0,3.925531233998977
10.0,6.0,1.0,4.785353535353536
8.0,1.0,40.0,4.249753999281673
6.0,24.0,36.0,1.8198296239640677
5.0,5.0,18.0,5.650874619262139
8.0,25.0,37.0,1.8599014761053259
6.0,25.0,50.0,1.7085006693440428
9.0,21.0,19.0,2.5334455847855453
8.0,3.0,38.0,4.308027579798683
0.0,12.0,32.0,4.560755077053526
10.0,20.0,29.0,1.9543077864003688
10.0,12.0,50.0,2.665343915343916
5.0,7.0,24.0,4.995583282831241
4.0,18.0,8.0,4.522115667624167
3.0,23.0,28.0,3.036422824540669
7.0,7.0,8.0,5.397235791555226
10.0,22.0,33.0,1.8311935471147396
9.0,14.0,13.0,3.472450214981433
3.0,5.0,37.0,5.140358728873584
5.0,24.0,22.0,2.5735424307893635
8.0,2.0,11.0,5.42030972273195
6.0,17.0,47.0,1.8519288439063342
2.0,23.0,41.0,2.5581969016013444
6.0,24.0,9.0,3.3119891338620877
4.0,19.0,41.0,2.9273744276527074
2.0,20.0,28.0,3.641852305276024
10.0,5.0,21.0,4.565305272538617
8.0,9.0,39.0,3.8322466105096664
1.0,17.0,4.0,5.203627759846012
0.0,0.0,29.0,6.34010505776056
7.0,9.0,44.0,3.9363288360477506
5.0,20.0,3.0,4.067291814107099
4.0,6.0,25.0,5.306693463890836
7.0,25.0,11.0,3.058378371520641
7.0,12.0,6.0,4.504490174809129
10.0,9.0,13.0,4.128069173625902
9.0,10.0,22.0,3.602036349194821
2.0,11.0,40.0,4.435758204550341
0.0,8.0,0.0,7.9040763385169495
5.0,25.0,39.0,2.4320021407932852
5.0,6.0,20.0,5.415185742089664
10.0,14.0,20.0,2.897285120823825
0.0,2.0,29.0,6.326038563425139
2.0,15.0,50.0,3.2864238410596016
9.0,18.0,30.0,1.838160837609374
1.0,25.0,10.0,3.4186527622748626
9.0,13.0,36.0,2.878728737631262
1.0,11.0,46.0,4.230254719789142
10.0,6.0,13.0,4.435694566931122
5.0,9.0,42.0,4.033319502394147
3.0,3.0,29.0,5.842539664631726
4.0,9.0,23.0,4.750208250691482
6.0,18.0,7.0,3.382021839468647
0.0,0.0,30.0,6.253564210061582
4.0,3.0,45.0,4.914486634881137
3.0,19.0,8.0,4.515827060131246
0.0,24.0,41.0,2.5266895518783197
7.0,9.0,45.0,3.9276319133878785
9.0,24.0,22.0,1.8512994399560965
6.0,2.0,20.0,5.65441939378516
10.0,18.0,44.0,1.886121133623215
6.0,25.0,13.0,3.1682416486221188
8.0,8.0,31.0,4.123037523485503
5.0,12.0,7.0,5.148750694283337
4.0,9.0,3.0,6.3933417617777035
6.0,22.0,0.0,3.3767920216081446
2.0,15.0,5.0,5.513836756283887
1.0,16.0,38.0,3.3738288378839654
2.0,17.0,15.0,4.78701084276535
6.0,9.0,9.0,5.258822851786543
8.0,25.0,26.0,2.308893399700007
9.0,1.0,43.0,3.942974577886987
5.0,23.0,28.0,2.388829007027769
6.0,8.0,28.0,4.535023171994159
9.0,25.0,17.0,1.9935740770997277
8.0,14.0,0.0,3.737456369982548
1.0,11.0,46.0,4.230254719789142
2.0,15.0,25.0,4.381059677991895
10.0,7.0,34.0,4.128532240142026
0.0,13.0,7.0,6.241395646963745
2.0,1.0,22.0,6.749387174551221
4.0,21.0,7.0,4.116556848060295
6.0,5.0,44.0,4.565642946918365
0.0,13.0,41.0,4.039127949485923
6.0,4.0,23.0,5.450531810996926
10.0,2.0,20.0,4.797953441485151
5.0,5.0,5.0,6.645941252182492
9.0,4.0,4.0,5.005183378552599
7.0,23.0,43.0,1.8401974819219615
2.0,3.0,7.0,7.103734531201833
8.0,4.0,23.0,5.045654363627319
2.0,25.0,50.0,1.86656498428545
4.0,22.0,15.0,3.3838748971970833
8.0,14.0,50.0,2.4100137174211236
6.0,11.0,3.0,5.092285173936999
9.0,5.0,16.0,4.639200727034073
1.0,0.0,0.0,9.062549391496761
0.0,22.0,23.0,3.7597376868723544
6.0,14.0,26.0,3.12286960110107
0.0,24.0,7.0,3.5160950018532766
0.0,11.0,30.0,4.939480156408374
9.0,18.0,13.0,3.0012603312573467
10.0,19.0,16.0,2.8882033016274034
8.0,16.0,48.0,1.8688009944852155
9.0,14.0,20.0,2.9728860433755675
1.0,4.0,23.0,6.648375331484814
7.0,7.0,16.0,5.027095374208934
3.0,21.0,25.0,3.662572023047375
8.0,11.0,6.0,4.637487863053023
3.0,15.0,23.0,4.192385204644697
2.0,21.0,44.0,2.464207646167121
0.0,11.0,21.0,5.486396741481289
0.0,8.0,35.0,5.397978258021677
9.0,24.0,39.0,1.8724524625161352
2.0,24.0,22.0,3.3057677907121077
0.0,8.0,13.0,6.807294737650761
0.0,10.0,44.0,4.578793410642381
7.0,12.0,26.0,3.7643649962929033
6.0,21.0,17.0,2.9495351607640936
4.0,8.0,31.0,4.758410288942983
1.0,17.0,34.0,3.337511485008129
9.0,3.0,25.0,4.746412909242423
9.0,16.0,40.0,1.8911156514434515
10.0,1.0,40.0,4.095473442844601
9.0,16.0,16.0,2.9723079149803087
10.0,5.0,25.0,4.561731402291106
10.0,23.0,9.0,1.8714517437145173
0.0,7.0,28.0,5.854346604234639
3.0,11.0,33.0,4.338000754577046
7.0,13.0,14.0,3.9393892013894596
0.0,14.0,44.0,3.719265813112235
8.0,9.0,37.0,3.931290204898555
3.0,17.0,50.0,3.0215516152660955
7.0,12.0,34.0,3.507151980373978
7.0,2.0,49.0,4.424807718674385
1.0,21.0,13.0,4.147561856869135
3.0,19.0,25.0,3.76363345954034
8.0,3.0,48.0,4.096923062001236
4.0,20.0,0.0,4.521691934130604
5.0,5.0,5.0,6.645941252182492
5.0,21.0,45.0,2.3522376137448435
8.0,11.0,0.0,4.663795405982906
1.0,0.0,50.0,5.0
9.0,10.0,2.0,4.509354875471238
1.0,24.0,41.0,2.5266895518783197
0.0,19.0,31.0,3.3242598482994867
9.0,19.0,42.0,1.8965814934966212
6.0,23.0,40.0,1.7242272686311615
6.0,21.0,48.0,1.711460295565424
6.0,12.0,31.0,3.4968761722950563
6.0,25.0,37.0,1.795276546392653
5.0,11.0,40.0,3.680869705643973
8.0,15.0,36.0,1.951607267645003
7.0,7.0,9.0,5.340409478369433
6.0,10.0,29.0,4.066543492207661
1.0,1.0,10.0,8.131463234873205
3.0,21.0,26.0,3.5659527069924395
0.0,7.0,43.0,4.946861431033589
10.0,23.0,3.0,1.8909295352323838
3.0,3.0,40.0,5.247346657822158
9.0,25.0,41.0,1.8765869572204545
9.0,20.0,5.0,2.654003148101917
2.0,3.0,13.0,6.800449278732041
2.0,16.0,13.0,4.969599812959429
1.0,21.0,44.0,2.447677138392068
2.0,17.0,15.0,4.78701084276535
3.0,17.0,16.0,4.501708715216952
2.0,24.0,14.0,3.1882352059540167
3.0,11.0,23.0,4.597665406813366
6.0,13.0,35.0,3.0914981987124017
1.0,3.0,28.0,6.317927999865172
4.0,20.0,42.0,2.7949392039363516
8.0,4.0,24.0,4.994465663306888
8.0,6.0,1.0,5.270707383412951
5.0,10.0,22.0,4.4884346322287785
6.0,4.0,37.0,4.723264493863745
6.0,22.0,2.0,3.3767920216081446
7.0,23.0,29.0,1.9945062851625597
6.0,22.0,31.0,1.898481027199482
8.0,6.0,43.0,3.972370007553472
10.0,23.0,11.0,1.8608022051135824
9.0,14.0,27.0,2.546331256399218
10.0,13.0,7.0,3.784322615144963
10.0,20.0,44.0,1.886121133623215
7.0,16.0,17.0,3.1933039131091845
3.0,1.0,28.0,6.04233017836415
6.0,25.0,40.0,1.7085006693440428
7.0,7.0,43.0,4.217933700749177
2.0,5.0,17.0,6.237767940228564
10.0,3.0,9.0,4.828271953318447
1.0,4.0,27.0,6.291172796283697
9.0,3.0,7.0,4.923136560227699
2.0,23.0,7.0,3.379412411457684
10.0,23.0,3.0,1.8909295352323838
10.0,12.0,7.0,3.9922482177127065
2.0,7.0,23.0,5.71225583359394
8.0,17.0,44.0,1.8860051774644044
10.0,20.0,14.0,2.6902800948564054
8.0,19.0,45.0,1.8801721459639609
10.0,19.0,44.0,1.886121133623215
1.0,2.0,20.0,7.157062256048305
0.0,24.0,29.0,3.3481684604653683
9.0,23.0,40.0,1.884810271142428
9.0,4.0,42.0,3.9150756086375877
1.0,18.0,10.0,4.9313360586168065
2.0,10.0,45.0,4.220727697014755
7.0,17.0,16.0,3.2371564326444178
5.0,16.0,34.0,2.637983370707119
6.0,16.0,42.0,1.9060955365232866
3.0,18.0,24.0,3.917240685833612
1.0,14.0,9.0,5.820094043473674
2.0,7.0,47.0,4.411076984589647
3.0,20.0,2.0,4.485663115967339
4.0,19.0,1.0,4.675069719653605
5.0,17.0,10.0,4.137690810604993
2.0,17.0,11.0,4.872370420370376
4.0,10.0,20.0,4.61366697831198
8.0,18.0,8.0,3.091824801879377
8.0,22.0,11.0,2.6761059136837626
7.0,5.0,3.0,5.765424834606572
2.0,15.0,19.0,4.794874703204633
2.0,25.0,28.0,3.277679024885728
7.0,6.0,19.0,5.088600983821662
8.0,19.0,31.0,1.9049547065115655
2.0,23.0,44.0,2.1963990143475542
8.0,18.0,27.0,2.3414360703337924
2.0,25.0,18.0,3.2995251560294263
0.0,15.0,19.0,4.96317103471672
6.0,3.0,20.0,5.63253445307379
10.0,19.0,48.0,1.8968351361997395
7.0,16.0,4.0,3.381004673251703
4.0,16.0,18.0,4.2087546874402335
5.0,19.0,30.0,2.582079202739275
10.0,11.0,0.0,4.218111204976939
9.0,7.0,14.0,4.308565098069726
0.0,12.0,21.0,5.344709743121005
5.0,21.0,5.0,4.0463647144681625
9.0,17.0,46.0,1.8948457208277432
4.0,5.0,45.0,4.645735906421311
5.0,23.0,15.0,3.036422824540668
9.0,14.0,5.0,3.6796012208367928
1.0,22.0,7.0,3.88643238567199
8.0,0.0,33.0,4.568026849477622
5.0,8.0,1.0,6.0924263998597
5.0,4.0,35.0,5.116931345857077
4.0,24.0,6.0,3.4484023811407463
1.0,6.0,9.0,6.971263483619739
7.0,10.0,18.0,4.518956313273704
5.0,5.0,2.0,6.703516147425173
1.0,4.0,38.0,5.363295787026077
5.0,11.0,43.0,3.516808159965171
9.0,22.0,42.0,1.8965814934966212
0.0,5.0,41.0,5.225164857994538
7.0,24.0,4.0,3.0622045980840213
8.0,10.0,14.0,4.408914520125814
9.0,16.0,11.0,3.2742128552613763
2.0,18.0,35.0,3.2232109862039566
0.0,10.0,39.0,4.928110983821953
2.0,0.0,18.0,7.0729317418106055
3.0,12.0,17.0,4.933851691158303
6.0,25.0,28.0,2.11290890530002
0.0,17.0,44.0,3.1586956633308176
6.0,15.0,21.0,3.0713020643503057
8.0,24.0,27.0,2.206495334500945
1.0,21.0,20.0,4.110899556438332
9.0,5.0,11.0,4.649187749308895
9.0,16.0,49.0,1.8873101954664804
10.0,15.0,31.0,1.8730139432441262
4.0,19.0,4.0,4.675069719653605
8.0,9.0,23.0,4.203403943830684
2.0,11.0,47.0,4.021647022938404
4.0,23.0,17.0,2.892446423040605
5.0,20.0,39.0,2.5331163682038143
4.0,11.0,0.0,5.930063133518335
1.0,3.0,42.0,5.178270615585918
5.0,8.0,23.0,4.83455043154564
5.0,2.0,2.0,7.065936020918148
3.0,1.0,2.0,8.16355650157004
8.0,21.0,39.0,1.926230823544515
1.0,8.0,15.0,6.4903817766129706
3.0,23.0,37.0,2.9496571742440083
10.0,13.0,47.0,2.443950281436609
8.0,14.0,34.0,2.5545781602616167
3.0,1.0,37.0,5.596654235398684
4.0,25.0,8.0,3.3784599287495065
0.0,2.0,19.0,7.289217422342333
3.0,20.0,20.0,3.9873673014408184
4.0,17.0,24.0,3.8083495605033204
9.0,12.0,37.0,3.1880012356863516
9.0,25.0,17.0,1.9935740770997277
5.0,24.0,22.0,2.5735424307893635
7.0,16.0,4.0,3.381004673251703
6.0,17.0,46.0,1.8560403719032763
1.0,12.0,17.0,5.787263814039464
1.0,22.0,12.0,3.800115631467018
9.0,19.0,23.0,2.671969231294064
8.0,15.0,10.0,3.3910451547437845
5.0,16.0,22.0,3.6619866067720017
2.0,9.0,9.0,6.132413644593301
10.0,3.0,29.0,4.60299901671583
5.0,1.0,21.0,5.933041061999697
2.0,23.0,31.0,3.236438846743134
4.0,23.0,48.0,1.711460295565424
1.0,8.0,8.0,7.02874080433758
2.0,15.0,15.0,4.9962754230872575
10.0,11.0,34.0,3.472497839329471
7.0,9.0,5.0,5.255929281835377
8.0,23.0,27.0,2.219764939264708
6.0,23.0,17.0,2.892446423040605
10.0,23.0,41.0,1.8765869572204545
7.0,14.0,8.0,3.788704560851741
0.0,9.0,31.0,5.349080873446505
4.0,20.0,20.0,3.721709593205128
7.0,0.0,48.0,4.4488505840461965
5.0,22.0,9.0,3.7217068041996613
5.0,11.0,20.0,4.380768110081705
1.0,20.0,29.0,3.5098464538878624
7.0,3.0,50.0,4.397119157156798
10.0,21.0,20.0,2.48913190036649
1.0,1.0,32.0,6.070298151442358
3.0,14.0,24.0,4.217590170876301
7.0,23.0,17.0,2.949431411417267
0.0,0.0,20.0,7.170896166526328
1.0,22.0,4.0,3.9375528341718993
8.0,19.0,35.0,1.9444627578527893
2.0,1.0,2.0,8.362359849088689
6.0,1.0,16.0,6.000767360818985
9.0,17.0,37.0,1.8788330358464331
6.0,21.0,5.0,3.392717354077988
8.0,22.0,8.0,2.662933267691153
10.0,10.0,31.0,3.5572212424064276
10.0,22.0,31.0,1.810225873561754
4.0,25.0,46.0,1.7085006693440428
10.0,12.0,1.0,4.02315513077999
8.0,11.0,0.0,4.663795405982906
10.0,8.0,16.0,3.988633821551946
4.0,17.0,12.0,4.453285780759978
2.0,15.0,5.0,5.513836756283887
5.0,0.0,29.0,5.424861656109175
7.0,1.0,21.0,5.4145845949473586
3.0,11.0,43.0,3.9469157660591834
0.0,16.0,50.0,3.27030000645668
3.0,19.0,44.0,2.890307344514763
9.0,6.0,33.0,4.279316231522428
2.0,3.0,9.0,6.859239276273344
1.0,0.0,30.0,6.253564210061582
0.0,18.0,16.0,4.937260938520385
